"Version","No","AdvisoryID","Title","Severity","CVSS","Published","CVEs","Link","FixedInfo"
"4.1; 5.0; 410; 4.0; 3.5; 41","26","VCDSA23428","VMSA-2011-0013:VMware third party component updates for VMware vCenter Server, vCenter Update Manager, ESXi and ESX","MEDIUM","","25 October 2011","CVE-2008-7270; CVE-2010-4180; CVE-2011-0002; CVE-2010-3170; CVE-2010-3173; CVE-2010-1321; CVE-2010-3541; CVE-2010-3548; CVE-2010-3549; CVE-2010-3550; CVE-2010-3551; CVE-2010-3552; CVE-2010-3553; CVE-2010-3554; CVE-2010-3555; CVE-2010-3556; CVE-2010-3557; CVE-2010-3558; CVE-2010-3559; CVE-2010-3560; CVE-2010-3561; CVE-2010-3562; CVE-2010-3563; CVE-2010-3565; CVE-2010-3566; CVE-2010-3567; CVE-2010-3568; CVE-2010-3569; CVE-2010-3570; CVE-2010-3571; CVE-2010-3572; CVE-2010-3573; CVE-2010-3574; CVE-2010-4422; CVE-2010-4447; CVE-2010-4448; CVE-2010-4450; CVE-2010-4451; CVE-2010-4452; CVE-2010-4454; CVE-2010-4462; CVE-2010-4463; CVE-2010-4465; CVE-2010-4466; CVE-2010-4467; CVE-2010-4468; CVE-2010-4469; CVE-2010-4470; CVE-2010-4471; CVE-2010-4472; CVE-2010-4473; CVE-2010-4474; CVE-2010-4475; CVE-2010-4476; CVE-2011-0862; CVE-2011-0873; CVE-2011-0815; CVE-2011-0864; CVE-2011-0802; CVE-2011-0814; CVE-2011-0871; CVE-2011-0867; CVE-2011-0865; CVE-2010-2054","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23428","vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 41 | N/A | N/A | N/A | N/A | N/A | N/A | "
"4.0; 400; 3.5","27","VCDSA23391","VMSA-2009-0015:VMware hosted products and ESX patches resolve two security issues","HIGH","","25 October 2009","CVE-2009-2267; CVE-2009-3733","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23391","ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"4.0.0; 400; 4.0; 3.5","28","VCDSA23378","VMSA-2010-0009:ESXi utilities and ESX Service Console third party updates","MEDIUM","","25 May 2010","CVE-2009-2695; CVE-2009-2908; CVE-2009-3228; CVE-2009-3286; CVE-2009-3547; CVE-2009-3613; CVE-2009-3612; CVE-2009-3620; CVE-2009-3621; CVE-2009-3726; CVE-2007-4567; CVE-2009-4536; CVE-2009-4537; CVE-2009-4538; CVE-2006-6304; CVE-2009-2910; CVE-2009-3080; CVE-2009-3556; CVE-2009-3889; CVE-2009-3939; CVE-2009-4020; CVE-2009-4021; CVE-2009-4138; CVE-2009-4141; CVE-2009-4272; CVE-2009-3563; CVE-2009-4355; CVE-2009-2409; CVE-2009-0590; CVE-2009-1377; CVE-2009-1378; CVE-2009-1379; CVE-2009-1386; CVE-2009-1387; CVE-2009-4212; CVE-2009-1384; CVE-2010-0097; CVE-2010-0290; CVE-2009-3736; CVE-2010-0001; CVE-2010-0426; CVE-2010-0427; CVE-2010-0382","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23378","ESXi | 4.0.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"8.0; 7.0","29","VCDSA24505","VMSA-2024-0013:VMware ESXi and vCenter Server updates address multiple security vulnerabilities (CVE-2024-37085, CVE-2024-37086, CVE-2024-37087)","MEDIUM","5.3-6.8","25 June 2024","CVE-2024-37085; CVE-2024-37086; CVE-2024-37087","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24505","ESXi | 8.0 | Any | CVE-2024-37085 | 6.8 | Moderate | ESXi80U3-24022510 | KB369707 | None<br>ESXi | 7.0 | Any | CVE-2024-37085 | 6.8 | Moderate | No Patch Planned | KB369707 | None<br>VMware Cloud Foundation | 5.x | Any | CVE-2024-37085 | 6.8 | Moderate | 5.2 | KB369707 | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2024-37085 | 6.8 | Moderate | No Patch Planned | KB369707 | None<br>ESXi | 8.0 | Any | CVE-2024-37086 | 6.8 | Moderate | ESXi80U3-24022510 | None | None<br>ESXi | 7.0 | Any | CVE-2024-37086 | 6.8 | Moderate | ESXi70U3sq-23794019 | None | None<br>VMware Cloud Foundation | 5.x | Any | CVE-2024-37086 | 6.8 | Moderate | 5.2 | None | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2024-37086 | 6.8 | Moderate | Async patch to ESXi 7.0 U3q | None | Async Patching Guide: KB88287<br>vCenter Server | 8.0 | Any | CVE-2024-37087 | 5.3 | Moderate | 8.0 U3 | None | None<br>vCenter Server | 7.0 | Any | CVE-2024-37087 | 5.3 | Moderate | 7.0 U3q [1] | None | None<br>VMware Cloud Foundation | 5.x | Any | CVE-2024-37087 | 5.3 | Moderate | 5.2 | None | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2024-37087 | 5.3 | Moderate | Async patch to 7.0 U3q [1] | None | Async Patching Guide: KB88287"
"5.5; 550; 5.1; 510; 5.0; 500; 1.0.1; 2","30","VCDSA23471","VMSA-2015-0001:VMware vCenter Server, ESXi, Workstation, Player, and Fusion updates address security issues","HIGH","","25 January 2015","CVE-2014-8370; CVE-2015-1043; CVE-2015-1044; CVE-2014-3513; CVE-2014-3567; CVE-2014-3566; CVE-2014-3568; CVE-2014-3660","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23471","vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 510 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 1.0.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 2 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.7; 6.5; 6.0","31","VCDSA23564","VMSA-2019-0019:VMware ESXi, Workstation and Fusion updates address a denial-of-service vulnerability","MEDIUM","6.3","22 October 2019","CVE-2019-5536","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23564","ESXi | 6.7 | Any | CVE-2019-5536 | 6.3 | Moderate | ESXi670-201908101-SG | see VMSA-2018-0025 | None<br>ESXi | 6.5 | Any | CVE-2019-5536 | 6.3 | Moderate | ESXi650-201910401-SG | see VMSA-2018-0025 | None<br>ESXi | 6.0 | Any | CVE-2019-5536 | N/A | N/A | Not affected | N/A | N/A<br>Workstation | 15.x | Any | CVE-2019-5536 | 6.3 | Moderate | 15.5.0 | see VMSA-2018-0025 | None<br>Fusion | 11.x | OS X | CVE-2019-5536 | 6.3 | Moderate | 11.5.0 | see VMSA-2018-0025 | None"
"7.0; 6.7; 6.5","32","VCDSA23581","VMSA-2020-0015:VMware Cloud Foundation, ESXi, Workstation, and Fusion updates address multiple security vulnerabilities","CRITICAL","","22 June 2020","CVE-2020-3962; CVE-2020-3963; CVE-2020-3964; CVE-2020-3965; CVE-2020-3966; CVE-2020-3967; CVE-2020-3968; CVE-2020-3969; CVE-2020-3970; CVE-2020-3971","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23581","ESXi[1] | 7.0 | Any | CVE-2020-3962, CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | ESXi_7.0.0-1.20.16321839 | See Item 34 | None<br>ESXi[1] | 6.7 | Any | CVE-2020-3962, [3]CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | ESXi670-202004101-SG | See Item 34 | None<br>ESXi[1] | 6.5 | Any | CVE-2020-3962, [3]CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | ESXi650-202005401-SG | See Item 34 | None<br>Fusion[2] | 11.x | Any | CVE-2020-3962, CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | 11.5.5 | KB59146 | None<br>Workstation[2] | 15.x | Any | CVE-2020-3962, CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | 15.5.5 | KB59146 | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2020-3962, CVE-2020-3969, CVE-2020-3970 | 9.3 | critical | 4.0.1 | See Item 34 | None<br>VMware Cloud Foundation | 3.x | Any | CVE-2020-3962, [3]CVE-2020-3969 CVE-2020-3970 | 9.3 | critical | 3.10 | See Item 34 | None<br>ESXi | 7.0 | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | ESXi_7.0.0-1.20.16321839 | Remove USB Controller | None<br>ESXi | 6.7 | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | ESXi670-202004101-SG | Remove USB Controller | None<br>ESXi | 6.5 | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | ESXi650-202005401-SG | Remove USB Controller | None<br>Fusion | 11.x | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | 11.5.5 | Remove USB Controller | None<br>Workstation | 15.x | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | 15.5.5 | Remove USB Controller | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | 4.0.1 | Remove USB Controller | None.<br>VMware Cloud Foundation | 3.x | Any | CVE-2020-3967, CVE-2020-3968 | 8.1 | important | 3.10 | Remove USB Controller | None<br>ESXi | 7.0 | Any | CVE-2020-3966 | 8.1 | important | ESXi_7.0.0-1.20.16321839 | Remove USB Controller | None<br>ESXi | 6.7 | Any | CVE-2020-3966 | 8.1 | important | ESXi670-202004101-SG | Remove USB Controller | None<br>ESXi | 6.5 | Any | CVE-2020-3966 | 8.1 | important | ESXi650-202005401-SG | Remove USB Controller | None<br>Fusion | 11.x | Any | CVE-2020-3966 | 8.1 | important | 11.5.2 | Remove USB Controller | None<br>Workstation | 15.x | Any | CVE-2020-3966 | 8.1 | important | 15.5.2 | Remove USB Controller | None<br>VMware Cloud Foundation | 4.x | Any | CVE-2020-3966 | 8.1 | important | 4.0.1 | Remove USB Controller | None<br>VMware Cloud Foundation | 3.x | Any | CVE-2020-3966 | 8.1 | important | 3.10 | Remove USB Controller | None<br>ESXi | 7.0 | Any | CVE-2020-3965, CVE-2020-3963, CVE-2020-3964 | 7.1 | important | ESXi_7.0.0-1.20.16321839 | [4]Remove USB Controller | None<br>ESXi | 6.7 | Any | CVE-2020-3965, CVE-2020-3963, CVE-2020-3964 | 7.1 | important | ESXi670-202006401-SG | [4]Remove USB Controller | None<br>ESXi | 6.5 | Any | CVE-2020-3965, CVE-2020-3963, CVE-2020-3964 | 7.1 | important | ESXi650-202005401-SG | [4]Remove USB Controller | None<br>Fusion | 11.x | Any | CVE-2020-3965, CVE-2020-3963, CVE-2020-3964 ..."
"8.0; 7.0; 5.x; 4.x","33","VCDSA24308","VMSA-2024-0011:VMware ESXi, Workstation, Fusion and vCenter Server updates address multiple security vulnerabilities (CVE-2024-22273, CVE-2024-22274, CVE-2024-22275)","HIGH","4.9-8.1","21 May 2024","CVE-2024-22273; CVE-2024-22274; CVE-2024-22275","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24308","ESXi | 8.0 | Any | CVE-2024-22273 | 7.4 | Important | ESXi80U2sb-23305545 | None | None<br>ESXi | 7.0 | Any | CVE-2024-22273 | 7.4 | Important | ESXi70U3sq-23794019 | None | None<br>Workstation | 17.x | Any | CVE-2024-22273 | 8.1 | Important | 17.5.1 [1] | None | None<br>Fusion | 13.x | MacOS | CVE-2024-22273 | 8.1 | Important | 13.5.1 [1] | None | None<br>Cloud Foundation (ESXi) | 5.x | Any | CVE-2024-22273 | 7.4 | Important | 5.1.1 | None | KB88287<br>Cloud Foundation (ESXi) | 4.x | Any | CVE-2024-22273 | 7.4 | Important | KB88287 | None | None<br>vCenter Server | 8.0 | Any | CVE-2024-22274, CVE-2024-22275 | 7.2, 4.9 | Important | 8.0 U2b | None | None<br>vCenter Server | 7.0 | Any | CVE-2024-22274, CVE-2024-22275 | 7.2, 4.9 | Important | 7.0 U3q | None | None<br>Cloud Foundation (vCenter Server) | 5.x | Any | CVE-2024-22274, CVE-2024-22275 | 7.2, 4.9 | Important | 5.1.1 | None | KB88287<br>Cloud Foundation (vCenter Server) | 4.x | Any | CVE-2024-22274, CVE-2024-22275 | 7.2, 4.9 | Important | KB88287 | None | None"
"7.0; 6.7; 6.5; 4.x; 3.x","34","VCDSA23599","VMSA-2021-0002:VMware ESXi and vCenter Server updates address multiple security vulnerabilities","CRITICAL","","21 February 2021","CVE-2021-21972; CVE-2021-21973; CVE-2021-21974","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23599","vCenter Server | 7.0 | Any | CVE-2021-21972 | 9.8 | critical | 7.0 U1c | KB82374 | None<br>vCenter Server | 6.7 | Any | CVE-2021-21972 | 9.8 | critical | 6.7 U3l | KB82374 | None<br>vCenter Server | 6.5 | Any | CVE-2021-21972 | 9.8 | critical | 6.5 U3n | KB82374 | None<br>Cloud Foundation (vCenter Server) | 4.x | Any | CVE-2021-21972 | 9.8 | critical | 4.2 | KB82374 | None<br>Cloud Foundation (vCenter Server) | 3.x | Any | CVE-2021-21972 | 9.8 | critical | 3.10.1.2 | KB82374 | None<br>[1] ESXi | 7.0 | Any | CVE-2021-21974 | 8.8 | important | ESXi70U1c-17325551 | KB76372 | None<br>[1] ESXi | 6.7 | Any | CVE-2021-21974 | 8.8 | important | ESXi670-202102401-SG | KB76372 | None<br>[1] ESXi | 6.5 | Any | CVE-2021-21974 | 8.8 | important | ESXi650-202102101-SG | KB76372 | None<br>[1] Cloud Foundation (ESXi) | 4.x | Any | CVE-2021-21974 | 8.8 | important | 4.2 | KB76372 | None<br>[1] Cloud Foundation (ESXi) | 3.x | Any | CVE-2021-21974 | 8.8 | important | [2] KB82705 | KB76372 | None<br>vCenter Server | 7.0 | Any | CVE-2021-21973 | 5.3 | moderate | 7.0 U1c | KB82374 | None<br>vCenter Server | 6.7 | Any | CVE-2021-21973 | 5.3 | moderate | 6.7 U3l | KB82374 | None<br>vCenter Server | 6.5 | Any | CVE-2021-21973 | 5.3 | moderate | 6.5 U3n | KB82374 | None<br>Cloud Foundation (vCenter Server) | 4.x | Any | CVE-2021-21973 | 5.3 | moderate | 4.2 | KB82374 | None<br>Cloud Foundation (vCenter Server) | 3.x | Any | CVE-2021-21973 | 5.3 | moderate | 3.10.1.2 | KB82374 | None"
"8.0; 7.0; 5.x; 4.5.x; 5.x, 4.x, 3.x, 2.x; 3.x; 2.x","35","VCDSA25717","VMSA-2025-0010 : VMware ESXi, vCenter Server, Workstation, and Fusion updates address multiple vulnerabilities (CVE-2025-41225, CVE-2025-41226, CVE-2025-41227, CVE-2025-41228)","HIGH","4.3-8.8","20 May 2025","CVE-2025-41225; CVE-2025-41226; CVE-2025-41227; CVE-2025-41228","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25717","vCenter Server | 8.0 | Any | CVE-2025-41225, CVE-2025-41228 | 8.8, 4.3 | Important | 8.0 U3e | None | None<br>vCenter Server | 7.0 | Any | CVE-2025-41225 | 8.8 | Important | 7.0 U3v | None | None<br>VMware ESXi | 8.0 | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | ESXi80U3se-24659227 | None | None<br>VMware ESXi | 7.0 | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | ESXi70U3sv-24723868 | None | None<br>VMware Cloud Foundation (vCenter) | 5.x | Any | CVE-2025-41225, CVE-2025-41228 | 8.8, 4.3 | Important | Async patch to 8.0 U3e | None | Async Patching Guide: KB88287<br>VMware Cloud Foundation (vCenter) | 4.5.x | Any | CVE-2025-41225 | 8.8 | Important | Async patch to 7.0 U3v | None | Async Patching Guide: KB88287<br>VMware Cloud Foundation (ESXi) | 5.x | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | Async patch to ESXi80U3se-24659227 | None | Async Patching Guide: KB88287<br>VMware Cloud Foundation (ESXi) | 4.5.x | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | Async patch to ESXi70U3sv-24723868 | None | Async Patching Guide: KB88287<br>VMware Telco Cloud Platform (ESXi) | 5.x, 4.x, 3.x, 2.x | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | ESXi80U3se-24659227 | None | None<br>VMware Telco Cloud Infrastructure (ESXi) | 3.x | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | ESXi80U3se-24659227 | None | None<br>VMware Telco Cloud Infrastructure (ESXi) | 2.x | Any | CVE-2025-41226, CVE-2025-41227, CVE-2025-41228 | 6.8, 5.5, 4.3 | Moderate | ESXi70U3sv-24723868 | None | None<br>VMware Workstation | 17.x | Any | CVE-2025-41227 | 5.5 | Moderate | 17.6.3 | None | None<br>VMware Fusion | 13.x | MacOS | CVE-2025-41227 | 5.5 | Moderate | 13.6.3 | None | None"
"6.7; 670; 6.5; 650; 6.0; 600; 5.5; 550","36","VCDSA23540","VMSA-2018-0012:VMware vSphere, Workstation and Fusion updates enable Hypervisor-Assisted Guest Mitigations for Speculative Store Bypass issue.","MEDIUM","","20 May 2018","CVE-2018-3639; CVE-2018-3640","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23540","vCenter Server | 6.7.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 U2 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6.7 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 670 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 650 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 600 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.0; 600; 5.5; 550; 5.1; 5.0","37","VCDSA23473","VMSA-2016-0002:VMware product updates address a CRITICAL glibc security vulnerability.","CRITICAL","","20 February 2016","CVE-2015-7547","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23473","ESXi | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 600 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5.5; 550; 5.1; 510; 5.0; 4.1; 410; 4.0; 400; 500","38","VCDSA23460","VMSA-2013-0016:VMware ESXi and ESX unauthorized file access through vCenter Server and ESX","CRITICAL","","20 December 2013","CVE-2013-5973","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23460","vCenter Server | 2 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 510 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | "
"2; 5.1; 510; 5.0; 500; 4.1; 410; 4.0; 400; 3.5","39","VCDSA23444","VMSA-2013-0003:VMware vCenter Server, ESXi and ESX address an NFC Protocol memory corruption and third party library security issues.","HIGH","","19 February 2013","CVE-2012-5134; CVE-2013-1659; CVE-2012-2110","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23444","vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 2 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 510 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"4.1; 3.5; 4.0; 410; 1","40","VCDSA23415","VMSA-2010-0020:VMware ESXi 4.1 Update Installer SFCB Authentication Flaw","CRITICAL","","19 December 2010","CVE-2010-4573","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23415","ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 1 | N/A | N/A | N/A | N/A | N/A | N/A | "
