"Version","No","AdvisoryID","Title","Severity","CVSS","Published","CVEs","Link","FixedInfo"
"2012; 5.1; 5.0; 4.1; 4.0; 5.1.0","34","VCDSA23441","VMSA-2012-0018:VMware security updates for vCSA, vCenter Server, and ESXi","HIGH","","18 December 2012","CVE-2013-1405; CVE-2011-3102; CVE-2012-2807; CVE-2012-4244; CVE-2011-1202; CVE-2011-3970; CVE-2012-2825; CVE-2012-2870; CVE-2012-2871; CVE-2012-6324; CVE-2012-6325; CVE-2009-5029; CVE-2009-5064; CVE-2010-0830; CVE-2011-1089; CVE-2011-4609; CVE-2012-0864; CVE-2012-3404; CVE-2012-3405; CVE-2012-3406; CVE-2012-3480; CVE-2012-6326","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23441","vCenter Server | 2012 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 510 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"7.0; 6.7; 6.5; 4.x.x; 3.x.x","35","VCDSA23588","VMSA-2020-0018:VMware ESXi, vCenter Server, and Cloud Foundation updates address a partial denial of service vulnerability","MEDIUM","","18 August 2020","CVE-2020-3976","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23588","ESXi | 7.0 | Any | CVE-2020-3976 | 5.3 | moderate | ESXi_7.0.0-1.25.16324942 | None | None<br>ESXi | 6.7 | Any | CVE-2020-3976 | 5.3 | moderate | ESXi670-202008101-SG ESXi670-202008401-BG | None | None<br>ESXi | 6.5 | Any | CVE-2020-3976 | 5.3 | moderate | ESXi650-202007401-BG ESXi650-202007101-SG | None | None<br>Cloud Foundation (ESXi) | 4.x.x | Any | CVE-2020-3976 | 5.3 | moderate | 4.0.1 | None | None<br>Cloud Foundation (ESXi) | 3.x.x | Any | CVE-2020-3976 | 5.3 | moderate | 3.10.0 | None | None<br>vCenter Server | 7.0 | Any | CVE-2020-3976 | 5.3 | moderate | 7.0.0b | None | None<br>vCenter Server | 6.7 | Any | CVE-2020-3976 | 5.3 | moderate | 6.7u3j | None | None<br>vCenter Server | 6.5 | Any | CVE-2020-3976 | 5.3 | moderate | 6.5u3k | None | None<br>Cloud Foundation (vCenter) | 4.x.x | Any | CVE-2020-3976 | 5.3 | moderate | 4.0.1 | None | None<br>Cloud Foundation (vCenter) | 3.x.x | Any | CVE-2020-3976 | 5.3 | moderate | 3.10.1 | None | None"
"8.0; 7.0","36","VCDSA24968","VMSA-2024-0019:VMware vCenter Server updates address heap-overflow and privilege escalation vulnerabilities (CVE-2024-38812, CVE-2024-38813)","CRITICAL","7.5-9.8","17 September 2024","CVE-2024-38812; CVE-2024-38813","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24968","VMware vCenter Server | 8.0 | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | 8.0 U3d [1] | None | FAQ<br>VMware vCenter Server | 8.0 | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | 8.0 U2e | None | FAQ<br>VMware vCenter Server | 7.0 | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | 7.0 U3t [1] | None | FAQ<br>VMware Cloud Foundation | 5.x | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | Async patch to 8.0 U3d  [1] | None | Async Patching Guide: KB88287<br>VMware Cloud Foundation | 5.1.x | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | Async patch to 8.0 U2e | None | Async Patching Guide: KB88287<br>VMware Cloud Foundation | 4.x | Any | CVE-2024-38812, CVE-2024-38813 | 9.8, 7.5 | Critical | Async patch to 7.0 U3t [1] | None | Async Patching Guide: KB88287"
"5.5; 5.1; 5.0","37","VCDSA23483","VMSA-2015-0008:VMware product updates address information disclosure issue.","HIGH","","16 November 2015","CVE-2015-3269; CVE-2015-5255","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23483","vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5.1; 5.0; 5.5; 4.1; 4.0","38","VCDSA23456","VMSA-2013-0012:VMware vSphere updates address multiple vulnerabilities","MEDIUM","","15 October 2013","CVE-2013-5972; CVE-2013-5970; CVE-2013-5971","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23456","vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | "
"4.1; 4.0","39","VCDSA23429","VMSA-2011-0014:VMware vCenter Update Manager fix for Jetty Web server addresses directory traversal vulnerability","CRITICAL","","15 November 2011","CVE-2011-4404","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23429","vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.0; 5.5; 5.1; 5.0; 6.0.0; 6.0 U2; 5.5 U3; 5.1 U3; 5.0 U3","40","VCDSA23476","VMSA-2016-0005:VMware product updates address CRITICAL and HIGH security issues","CRITICAL","","15 May 2016","CVE-2016-3427; CVE-2016-2077","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23476","vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 U2 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 U3 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.7","41","VCDSA23573","VMSA-2020-0006:VMware vCenter Server updates address sensitive information disclosure vulnerability in the VMware Directory Service (vmdir)","CRITICAL","","15 March 2020","CVE-2020-3952","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23573","vCenter | 6.7 | Virtual Appliance | CVE-2020-3952 | 10.0 | critical | 6.7u3f | None | KB78543<br>vCenter | 6.7 | Windows | CVE-2020-3952 | 10.0 | critical | 6.7u3f | None | KB78543<br>vCenter | Any | Any | CVE-2020-3952 | N/A | N/A | Unaffected | N/A | N/A"
"6.0; 5.5","42","VCDSA23481","VMSA-2015-0006:VMware vCenter Server updates address a LDAP certificate validation issue","HIGH","","14 September 2015","CVE-2015-6932","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23481","vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5.0; 4.1; 4.0; 2.5","43","VCDSA23408","VMSA-2012-0005:VMware vCenter Server, Orchestrator, Update Manager, vShield, vSphere Client, ESXi and ESX address several security issues","HIGH","","13 March 2012","CVE-2012-1508; CVE-2012-1509; CVE-2012-1510; CVE-2012-1512; CVE-2012-1513; CVE-2012-1514; CVE-2011-3190; CVE-2011-3375; CVE-2012-0022; CVE-2010-0405","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23408","vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>VMware Tools | 5 | N/A | N/A | N/A | N/A | N/A | N/A | "
"4","44","VCDSA23393","VMSA-2009-0017:VMware vCenter, ESX patch and vCenter Lab Manager releases address cross-site scripting issues","HIGH","","13 December 2009","CVE-2009-3731","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23393","vCenter Server | 4 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5; 6.5; 6.0; 5.5; 6.5 U1","45","VCDSA23511","VMSA-2017-0015:VMware ESXi, vCenter Server, Fusion and Workstation updates resolve multiple security vulnerabilities","CRITICAL","","12 September 2017","CVE-2017-4924; CVE-2017-4925; CVE-2017-4926","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23511","vCenter Server | 5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 U1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 650 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 600 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.7; 6.5; 6.0","46","VCDSA23553","VMSA-2019-0008:VMware product updates enable Hypervisor-Specific Mitigations, Hypervisor-Assisted Guest Mitigations, and Operating System-Specific Mitigations for Microarchitectural Data Sampling (MDS) Vulnerabilities","MEDIUM","3.8 - 6.5","12 May 2019","CVE-2018-12126; CVE-2018-12127; CVE-2018-12130; CVE-2019-11091; CVE-2018-3646","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23553","vCenter Server1 | 6.7 | Any | N/A | N/A | N/A | 6.7 U2a | None | KB67577<br>vCenter Server1 | 6.5 | Any | N/A | N/A | N/A | 6.5 U2g | None | KB67577<br>vCenter Server1 | 6.0 | Any | N/A | N/A | N/A | 6.0 U3i | None | KB67577<br>ESXi3 | 6.7 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi670-201911401-BG ESXi670-201911402-BG2 | None | KB67577<br>ESXi | 6.5 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi650-201905401-BG ESXi650-201905402-BG2 | None | KB67577<br>ESXi | 6.0 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi600-201905401-BG ESXi600-201905402-BG2 | None | KB67577<br>Workstation3 | 15.x | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 15.5.1 | None | KB68025<br>Fusion3 | 11.x | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 11.5.1 | None | KB68025<br>vCenter Server1 | 6.7 | Any | N/A | N/A | N/A | 6.7 U2a | None | KB68024<br>vCenter Server1 | 6.5 | Any | N/A | N/A | N/A | 6.5 U2g | None | KB68024<br>vCenter Server1 | 6.0 | Any | N/A | N/A | N/A | 6.0 U3i | None | KB68024<br>ESXi | 6.7 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi670-201905401-BG ESXi670-201905402-BG2 ESXi670-201905403-BG | None | KB68024<br>ESXi | 6.5 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi650-201905401-BG ESXi650-201905402-BG2 | None | KB68024<br>ESXi | 6.0 | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | ESXi600-201905401-BG ESXi600-201905402-BG2 | None | KB68024<br>Workstation | 15.x | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 15.1.0 | None | KB68024<br>Fusion | 11.x | Any | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 11.1.0 | None | KB68024<br>vCenter Server | 6.7 | Virtual Appliance | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 6.7u2c | KB52312 | None<br>vCenter Server | 6.5 | Virtual Appliance | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 6.5u3 | KB52312 | None<br>vCenter Server | 6.0 | Virtual Appliance | CVE-2018-12126 CVE-2018-12127 CVE-2018-12130 CVE-2019-11091 | 6.5 | Moderate | 6.5u3 | KB52312 | None"
"4.0; 4.1","47","VCDSA23420","VMSA-2011-0005:VMware vCenter Orchestrator and Alive Enterprise remote code execution vulnerability","CRITICAL","","12 March 2011","CVE-2010-1870","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23420","vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5.5; 5.1; 5.0; 6.0; 5.0 U3","48","VCDSA23491","VMSA-2016-0009:VMware vCenter Server updates address an HIGH reflected cross-site scripting issue","HIGH","","12 June 2016","CVE-2015-6931","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23491","vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 U3 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.0; 5.5 U3; 5.1; 5.0","49","VCDSA23475","VMSA-2016-0004:VMware product updates address a CRITICAL security issue in the VMware Client Integration Plugin","CRITICAL","","12 April 2016","CVE-2016-2076","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23475","vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | "
"5.5; 5.5 U1; 5.5.0","50","VCDSA23445","VMSA-2014-0004:VMware product updates address OpenSSL security vulnerabilities","CRITICAL","","12 April 2014","CVE-2014-0076; CVE-2014-0160","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23445","vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 U1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 U1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>NSX | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>NSX | 5.3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>NSX | 6.0.4 | N/A | N/A | N/A | N/A | N/A | N/A | <br>NSX | 3.2.2 | N/A | N/A | N/A | N/A | N/A | N/A | "
"6.5; 6.0u3","51","VCDSA23504","VMSA-2017-0004:VMware product updates resolve remote code execution vulnerability via Apache Struts 2","CRITICAL","","11 March 2017","CVE-2017-5638","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23504","vCenter Server | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0u3 | N/A | N/A | N/A | N/A | N/A | N/A | "
"3; 6.5; 6.0; 5.5; 6.0U3","52","VCDSA23519","VMSA-2017-0007:VMware vCenter Server updates resolve a remote code execution vulnerability via BlazeDS","CRITICAL","","11 April 2017","CVE-2017-5641","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23519","vCenter Server | 3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 6 | N/A | N/A | N/A | N/A | N/A | N/A | "
"7.0; 6.7; 6.5; 4.x; 3.x","53","VCDSA23634","VMSA-2022-0018:VMware vCenter Server updates address a server-side request forgery vulnerability","MEDIUM","","10 July 2022","CVE-2022-22982","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23634","vCenter Server | 7.0 | Any | CVE-2022-22982 | 5.3 | moderate | 7.0 U3f [1] | None | KB89027 [1]<br>vCenter Server | 6.7 | Any | CVE-2022-22982 | 5.3 | moderate | 6.7 U3r | None | None<br>vCenter Server | 6.5 | Any | CVE-2022-22982 | 5.3 | moderate | 6.5 U3t | None | None<br>Cloud Foundation (vCenter Server) | 4.x | Any | CVE-2022-22982 | 5.3 | moderate | KB88287 | None | None<br>Cloud Foundation (vCenter Server) | 3.x | Any | CVE-2022-22982 | 5.3 | moderate | KB88995 | None | None"
"5.5; 5.1; 5.0; 4.1; 4.0","54","VCDSA23462","VMSA-2014-0002:VMware vSphere updates to third party libraries","MEDIUM","","09 March 2014","CVE-2013-5211; CVE-2013-4332","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23462","vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 550 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 510 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 5.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 500 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 410 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>ESXi | 400 | N/A | N/A | N/A | N/A | N/A | N/A | "
"8.0; 7.0; 6.7; 6.5; 4.x; 3.x","55","VCDSA23625","VMSA-2021-0025:VMware vCenter Server updates address a privilege escalation vulnerability","HIGH","","08 November 2021","CVE-2021-22048","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23625","vCenter Server | 8.0 | Any | CVE-2021-22048 | 7.1 | important | 8.0a | KB86292 | None<br>vCenter Server | 7.0 | Any | CVE-2021-22048 | 7.1 | important | 7.0 U3i | KB86292 | None<br>vCenter Server | 6.7 | Any | CVE-2021-22048 | 7.1 | important | 7.0 U3i | KB86292 | None<br>vCenter Server | 6.5 | Any | CVE-2021-22048 | 7.1 | important | 7.0 U3i | KB86292 | None<br>Cloud Foundation (vCenter Server) | 4.x | Any | CVE-2021-22048 | 7.1 | important | KB90336 | KB86292 | None<br>Cloud Foundation (vCenter Server) | 3.x | Any | CVE-2021-22048 | 7.1 | important | KB90336 | KB86292 | None"
"3; 6.5; 6.0; 5.5; 6.5 U1; 6.0 U3; 5.5 U3","56","VCDSA23512","VMSA-2017-0017:VMware vCenter Server update resolves LDAP DoS, SSRF and CRLF injection issues","MEDIUM","","08 November 2017","CVE-2017-4927; CVE-2017-4928; CVE-2017-4929","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/23512","vCenter Server | 3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.5 U1 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 6.0 U3 | N/A | N/A | N/A | N/A | N/A | N/A | <br>vCenter Server | 5.5 U3 | N/A | N/A | N/A | N/A | N/A | N/A | "
